TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
PO;1297326;24/07/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300590;07/12/2020; R$ 49.900,00 ;1;Atendido;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1294801;01/06/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1313331;14/02/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1331239;20/12/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1293448;27/04/2020; R$ 299.016,88 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018825;MINIONIBUS PARTICULAR;142/2019 - 03/12/2019
PO;1352967;07/12/2023; R$ 340.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1293447;27/04/2020; R$ 49.900,00 ;1;Atendido;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1295548;24/06/2020; R$ 132.000,00 ;2;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1331235;20/12/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1370322;11/10/2024; R$ 92.500,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);85/2024 - 27/06/2024
PO;1352971;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1298985;08/10/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1295280;17/06/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1330673;12/12/2022; R$ 99.480,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1330217;01/12/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1353876;11/01/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1329853;29/11/2022; R$ 145.700,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1295480;24/06/2020; R$ 457.400,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190023355;ONIBUS RODOVIARIO;142/2019 - 03/12/2019
PO;1352975;07/12/2023; R$ 340.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1353957;11/01/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1308470;28/09/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1331237;05/01/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1352972;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1352974;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1352977;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1297327;24/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1331233;20/12/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1331240;05/01/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1295549;24/06/2020; R$ 92.634,00 ;2;Com Ordem de Compra;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1352973;07/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1352970;07/12/2023; R$ 340.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1352969;07/12/2023; R$ 505.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1353857;11/01/2024; R$ 510.000,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1341107;24/04/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B004;PARÁ - PA;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1298533;11/09/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1332634;01/02/2023; R$ 333.800,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1295440;24/06/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1297741;10/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1359629;22/05/2024; R$ 155.000,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;173/2023 - 07/12/2023
PO;1357271;01/04/2024; R$ 201.404,00 ;2;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1364736;09/08/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1330619;12/12/2022; R$ 255.000,00 ;3;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1325953;15/09/2022; R$ 255.000,00 ;5;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1314583;18/03/2022; R$ 132.000,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1297668;18/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B005;RIO GRANDE DO SUL - RS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1299158;14/10/2020; R$ 52.890,00 ;2;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1297450;29/07/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1297451;31/07/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1353162;08/12/2023; R$ 290.000,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
PO;1297607;18/08/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1343995;20/06/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1299080;22/10/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1299080;22/10/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1295645;02/07/2020; R$ 369.800,00 ;1;Atendido;B006;MATO GROSSO DO SUL - MS;190023344;ONIBUS URBANO;142/2019 - 03/12/2019
PO;1300057;18/11/2020; R$ 390.000,00 ;1;Atendido;B006;MATO GROSSO DO SUL - MS;BR3262196;MINIÔNIBUS RODOVIÁRIO;142/2019 - 03/12/2019
PO;1368636;29/08/2024; R$ 448.000,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1373101;09/12/2024; R$ 112.500,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
PO;1295547;24/06/2020; R$ 619.800,00 ;1;Atendido;B006;MATO GROSSO DO SUL - MS;190023355;ONIBUS RODOVIARIO;142/2019 - 03/12/2019
PO;1295320;18/06/2020; R$ 132.000,00 ;9;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1296172;02/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B006;MATO GROSSO DO SUL - MS;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1297211;24/07/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1317469;04/05/2022; R$ 195.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;115/2022 - 24/05/2022
PO;1299647;16/11/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1299647;16/11/2020; R$ 87.500,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1298784;22/09/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1328957;09/11/2022; R$ 333.800,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1344996;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1325954;15/09/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1353330;11/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1306270;21/07/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1297669;18/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1344993;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1344994;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1329856;13/06/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1353859;11/01/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1294790;09/06/2020; R$ 132.000,00 ;3;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1317468;04/05/2022; R$ 195.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;115/2022 - 24/05/2022
PO;1371757;14/11/2024; R$ 173.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;173/2023 - 07/12/2023
PO;1329433;23/11/2022; R$ 99.480,00 ;2;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1300173;26/11/2020; R$ 87.500,00 ;2;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;97/2019 - 18/06/2019
PO;1300778;10/12/2020; R$ 52.890,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);54/2020 - 05/03/2020
PO;1300224;24/11/2020; R$ 86.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1314793;21/03/2022; R$ 355.000,00 ;1;Com Ordem de Compra;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
PO;1304772;14/06/2021; R$ 86.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
PO;1357262;01/04/2024; R$ 201.404,00 ;2;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1352770;01/12/2023; R$ 125.796,01 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;146/2023 - 22/06/2023
PO;1309591;29/10/2021; R$ 355.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;38/2021 - 12/02/2021
PO;1297452;31/07/2020; R$ 130.890,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018817;CAMINHONETA PICK-UP CAB SIMPLES CAP MIN  750  KG;54/2020 - 05/03/2020
PO;1297449;29/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1339269;27/03/2023; R$ 333.800,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;166/2021 - 01/08/2022
PO;1345022;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1360936;18/06/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1296943;16/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1344997;13/07/2023; R$ 178.400,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
PO;1339748;04/04/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1339267;27/03/2023; R$ 145.700,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1297890;17/08/2020; R$ 602.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;91/2019 - 13/03/2020
PO;1300136;23/11/2020; R$ 49.200,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);54/2020 - 05/03/2020
PO;1300137;23/11/2020; R$ 143.880,00 ;2;Com Ordem de Compra;B008;SÃO PAULO - SP;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;54/2020 - 05/03/2020
PO;1300138;23/11/2020; R$ 147.340,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;54/2020 - 05/03/2020
PO;1339271;27/03/2023; R$ 255.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1330515;12/12/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1339268;27/03/2023; R$ 99.480,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190023719;AUTOMOVEL PARA SERVICO - 4 PORTAS (HATCH);154/2022 - 20/09/2022
PO;1309589;26/10/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1297670;18/08/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1344547;03/07/2023; R$ 226.500,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1325955;15/09/2022; R$ 255.000,00 ;6;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1329033;11/11/2022; R$ 145.700,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1297891;17/08/2020; R$ 471.999,90 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018824;CAMINHAO AUTO-BOMBA TANQUE PARA  COMBATE A INCÊNDIO;91/2019 - 13/03/2020
PO;1317652;12/05/2022; R$ 132.000,00 ;2;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1300139;23/11/2020; R$ 106.000,00 ;3;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1298421;17/09/2020; R$ 118.600,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1297892;17/08/2020; R$ 294.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;55/2020 - 04/03/2020
PO;1350311;25/10/2023; R$ 145.700,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);154/2022 - 20/09/2022
PO;1311205;30/11/2021; R$ 132.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;37/2021 - 04/02/2021
PO;1356842;25/03/2024; R$ 201.404,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1362261;18/06/2024; R$ 340.000,00 ;1;Com Ordem de Compra;B008;SÃO PAULO - SP;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;146/2023 - 22/06/2023
PO;1296166;02/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1296167;02/07/2020; R$ 132.000,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1330275;02/12/2022; R$ 255.000,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1369660;08/10/2024; R$ 448.000,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
PO;1330274;02/12/2022; R$ 126.000,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
PO;1296168;02/07/2020; R$ 132.000,00 ;2;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
PO;1353212;08/12/2023; R$ 201.404,00 ;1;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;146/2023 - 22/06/2023
PO;1331553;29/12/2022; R$ 255.000,00 ;3;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1342429;15/05/2023; R$ 226.500,00 ;3;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;150/2022 - 05/09/2022
PO;1295169;17/06/2020; R$ 132.000,00 ;3;Com Ordem de Compra;B009;AMAZONAS - AM;190018815;CAMIONETA USO MISTO PICK-UP CAB DUPLA DIESEL 4X4;54/2020 - 05/03/2020
EO;228980;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
EO;228983;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
EO;228977;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
EO;228981;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
EO;228976;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
